date,channel,offered_contacts,answered_contacts,abandoned_contacts,avg_aht_seconds,avg_asa_seconds,fcr_rate_pct,occupancy_pct,staffing_hours,labor_cost_usd
2025-05-13,Chat,15,9,6,1120,5,77.8,94.0,3.0,55.66
2025-05-13,Email,8,8,0,1080,29,100.0,87.3,2.7,68.85
2025-05-13,Community,7,6,1,1150,14,100.0,92.4,2.1,45.31
2025-05-14,Phone,29,23,6,1048,40,87.0,95.0,7.0,171.2
2025-05-14,Chat,14,14,0,1032,6,92.9,89.2,4.5,106.86
2025-05-14,Email,12,11,1,921,25,90.9,91.5,3.1,65.44
2025-05-14,Community,8,2,6,1470,20,50.0,94.0,0.9,17.94
2025-05-15,Phone,23,18,5,1166,24,100.0,85.9,6.8,136.38
2025-05-15,Chat,9,4,5,1155,25,100.0,85.2,1.5,35.18
2025-05-15,Email,17,8,9,960,27,100.0,70.1,3.0,77.34
2025-05-15,Community,7,4,3,1050,21,100.0,87.6,1.3,32.48
2025-05-16,Phone,15,14,1,930,45,85.7,82.6,4.4,85.65
2025-05-16,Chat,18,13,5,904,30,76.9,78.5,4.2,78.39
2025-05-16,Email,13,6,7,1020,23,100.0,82.7,2.1,54.14
2025-05-16,Community,3,1,2,960,19,100.0,84.4,0.3,6.93
2025-05-17,Phone,22,20,2,1047,21,95.0,84.5,6.9,145.86
2025-05-17,Chat,15,7,8,1105,23,100.0,89.3,2.4,62.32
2025-05-17,Email,17,8,9,1155,17,87.5,80.4,3.2,81.04
2025-05-17,Community,9,5,4,1092,23,100.0,79.6,1.9,37.65
2025-05-18,Phone,19,15,4,1124,30,93.3,87.8,5.3,129.31
2025-05-18,Chat,9,8,1,1245,12,87.5,88.5,3.1,59.17
2025-05-18,Email,10,9,1,1113,13,88.9,70.0,4.0,106.58
2025-05-18,Community,17,10,7,1086,23,100.0,89.3,3.4,70.02
2025-05-19,Phone,33,24,9,967,42,100.0,84.2,7.7,147.45
2025-05-19,Chat,10,10,0,804,8,80.0,86.2,2.6,52.08
2025-05-19,Email,12,3,9,1140,16,100.0,82.9,1.1,25.97
2025-05-19,Community,7,5,2,996,27,100.0,83.1,1.7,40.65
2025-05-20,Phone,26,19,7,1098,40,84.2,76.3,7.6,209.45
2025-05-20,Chat,23,18,5,1130,19,88.9,75.4,7.5,207.88
2025-05-20,Email,11,6,5,1000,23,50.0,74.9,2.2,60.64
2025-05-20,Community,12,4,8,990,29,100.0,84.9,1.3,33.96
2025-05-21,Phone,27,18,9,1020,34,77.8,79.1,6.4,158.7
2025-05-21,Chat,11,9,2,1126,23,100.0,87.2,3.2,69.53
2025-05-21,Email,15,8,7,855,26,100.0,88.8,2.1,58.42
2025-05-21,Community,8,5,3,888,30,100.0,77.7,1.6,42.87
2025-05-22,Phone,28,20,8,1050,20,90.0,77.1,7.6,139.24
2025-05-22,Chat,13,6,7,1009,8,100.0,88.5,1.9,45.05
2025-05-22,Email,8,8,0,1072,17,87.5,75.3,3.2,85.53
2025-05-22,Community,2,1,1,1020,22,100.0,85.8,0.3,5.73
2025-05-23,Phone,31,23,8,1173,29,95.7,79.6,9.4,250.96
2025-05-23,Chat,15,11,4,1161,25,90.9,83.1,4.3,112.65
2025-05-23,Email,16,9,7,1193,16,100.0,80.4,3.7,91.28
2025-05-23,Community,5,5,0,996,20,80.0,82.0,1.7,31.46
2025-05-24,Phone,13,10,3,1176,43,100.0,70.3,4.6,113.15
2025-05-24,Chat,11,7,4,797,17,85.7,72.4,2.1,54.72
2025-05-24,Email,13,13,0,1001,5,84.6,87.2,4.1,102.08
2025-05-24,Community,10,6,4,1170,23,83.3,88.8,2.2,39.75
2025-05-25,Phone,20,17,3,924,23,94.1,90.4,4.8,92.41
2025-05-25,Chat,17,13,4,1260,21,84.6,81.3,5.6,154.61
2025-05-25,Email,11,7,4,1028,15,100.0,72.8,2.7,66.43
2025-05-25,Community,12,4,8,1035,14,100.0,85.9,1.3,36.28
2025-05-26,Phone,28,20,8,993,42,90.0,85.0,6.5,158.66
2025-05-26,Chat,15,10,5,972,23,90.0,74.7,3.6,73.85
2025-05-26,Email,24,17,7,1171,22,94.1,86.4,6.4,115.21
2025-05-26,Community,11,3,8,900,13,100.0,83.0,0.9,23.89
2025-05-27,Phone,28,28,0,1077,27,100.0,80.8,10.4,251.42
2025-05-27,Chat,19,11,8,1020,15,100.0,80.2,3.9,105.88
2025-05-27,Email,11,8,3,1065,23,75.0,86.0,2.8,66.85
2025-05-27,Community,11,2,9,630,11,100.0,77.9,0.4,7.92
2025-05-28,Phone,38,29,9,1123,37,93.1,92.1,9.8,184.5
2025-05-28,Chat,19,10,9,954,22,90.0,73.4,3.6,89.68
2025-05-28,Email,22,14,8,1041,14,92.9,88.1,4.6,107.52
2025-05-28,Community,9,8,1,1335,19,100.0,82.7,3.6,68.17
2025-05-29,Phone,29,24,5,1147,45,91.7,73.4,10.4,192.35
2025-05-29,Chat,12,8,4,1080,7,100.0,77.2,3.1,76.43
2025-05-29,Email,22,14,8,857,20,100.0,77.1,4.3,111.99
2025-05-29,Community,9,3,6,840,5,100.0,83.3,0.8,21.54
2025-05-30,Phone,39,30,9,1170,31,93.3,92.2,10.6,222.65
2025-05-30,Chat,11,10,1,1032,23,80.0,83.7,3.4,89.36
2025-05-30,Email,8,6,2,1280,9,66.7,84.1,2.5,45.02
2025-05-30,Community,8,7,1,977,19,100.0,81.5,2.3,43.92
2025-05-31,Phone,22,21,1,937,24,90.5,86.5,6.3,149.12
2025-05-31,Chat,12,9,3,1040,29,100.0,84.1,3.1,67.13
2025-05-31,Email,18,11,7,1172,30,100.0,87.2,4.1,87.9
2025-05-31,Community,10,1,9,1140,13,0.0,80.5,0.4,10.49
2025-06-01,Phone,23,21,2,979,20,95.2,89.6,6.4,128.42
2025-06-01,Chat,15,14,1,1127,10,92.9,77.7,5.6,107.06
2025-06-01,Email,14,9,5,1066,21,88.9,88.7,3.0,81.56
2025-06-01,Community,7,4,3,1065,17,100.0,88.1,1.3,31.07
2025-06-02,Phone,21,18,3,1206,38,83.3,85.7,7.0,128.76
2025-06-02,Chat,20,16,4,1038,21,93.8,84.9,5.4,116.4
2025-06-02,Email,11,9,2,1066,13,100.0,78.2,3.4,88.61
2025-06-02,Community,14,7,7,960,16,100.0,82.5,2.3,48.88
2025-06-03,Phone,30,21,9,1074,44,95.2,84.2,7.4,142.32
2025-06-03,Chat,20,12,8,985,11,91.7,78.4,4.2,113.09
2025-06-03,Email,10,10,0,1074,13,90.0,77.1,3.9,91.37
2025-06-03,Community,8,2,6,660,19,100.0,68.6,0.5,11.41
2025-06-04,Phone,32,23,9,944,36,91.3,76.0,7.9,197.91
2025-06-04,Chat,8,7,1,848,7,100.0,75.3,2.2,44.1
2025-06-04,Email,17,9,8,1180,22,88.9,85.2,3.5,64.02
2025-06-04,Community,7,2,5,1110,15,50.0,87.2,0.7,13.23
2025-06-05,Phone,30,25,5,1027,30,88.0,86.9,8.2,229.04
2025-06-05,Chat,16,9,7,1260,20,77.8,73.7,4.3,101.1
2025-06-05,Email,18,10,8,936,22,90.0,91.9,2.8,64.44
2025-06-05,Community,8,6,2,1040,13,66.7,84.7,2.0,46.96
2025-06-06,Phone,25,18,7,1066,46,88.9,82.6,6.4,124.52
2025-06-06,Chat,15,10,5,978,18,100.0,76.4,3.6,66.22
2025-06-06,Email,13,9,4,933,22,88.9,92.5,2.5,47.92
2025-06-06,Community,5,1,4,1080,11,100.0,86.7,0.3,5.68
2025-06-07,Phone,22,22,0,995,36,100.0,85.7,7.1,191.81
2025-06-07,Chat,14,8,6,1147,21,87.5,72.6,3.5,95.3
2025-06-07,Email,15,14,1,1247,21,92.9,79.4,6.1,138.09
2025-06-07,Community,15,6,9,1140,17,100.0,84.8,2.2,59.09
2025-06-08,Phone,24,20,4,1059,22,90.0,82.6,7.1,176.94
2025-06-08,Chat,12,12,0,1240,17,100.0,83.4,5.0,133.04
2025-06-08,Email,10,5,5,1020,8,100.0,89.2,1.6,41.86
2025-06-08,Community,5,4,1,1155,8,100.0,75.7,1.7,40.04
2025-06-09,Phone,24,23,1,949,29,91.3,72.6,8.3,225.69
2025-06-09,Chat,16,9,7,1020,27,100.0,85.2,3.0,58.13
2025-06-09,Email,16,8,8,937,25,87.5,85.4,2.4,50.39
2025-06-09,Community,12,9,3,1400,25,88.9,77.8,4.5,85.24
2025-06-10,Phone,30,24,6,1042,36,95.8,77.2,9.0,169.44
2025-06-10,Chat,8,8,0,1290,6,100.0,83.2,3.4,74.02
2025-06-10,Email,9,9,0,1146,14,77.8,84.1,3.4,84.87
2025-06-11,Phone,28,21,7,1022,39,90.5,82.7,7.2,148.04
2025-06-11,Chat,15,13,2,872,23,92.3,70.0,4.5,103.01
2025-06-11,Email,24,17,7,1164,5,94.1,85.5,6.4,164.8
2025-06-11,Community,12,3,9,900,11,100.0,82.5,0.9,21.9
2025-06-12,Phone,24,20,4,972,30,90.0,76.6,7.0,163.11
2025-06-12,Chat,16,9,7,1160,16,88.9,87.7,3.3,63.68
2025-06-12,Email,14,6,8,900,21,100.0,84.3,1.8,38.61
2025-06-12,Community,6,6,0,1250,5,100.0,86.2,2.4,49.96
2025-06-13,Phone,20,11,9,992,32,100.0,83.4,3.6,79.46
2025-06-13,Chat,25,17,8,1034,29,100.0,88.3,5.5,145.64
2025-06-13,Email,15,9,6,1233,22,100.0,86.3,3.6,89.36
2025-06-13,Community,11,4,7,1200,29,75.0,87.4,1.5,39.72
2025-06-14,Phone,28,20,8,1137,38,90.0,79.4,8.0,183.75
2025-06-14,Chat,16,13,3,793,9,100.0,79.7,3.6,72.76
2025-06-14,Email,15,6,9,1070,28,100.0,74.3,2.4,44.1
2025-06-14,Community,10,3,7,1140,17,100.0,82.8,1.1,23.82
2025-06-15,Phone,28,23,5,1100,40,69.6,80.6,8.7,170.33
2025-06-15,Chat,10,8,2,982,28,62.5,84.5,2.6,55.42
2025-06-15,Email,15,7,8,1302,24,100.0,88.2,2.9,59.77
2025-06-15,Community,7,7,0,1165,31,85.7,75.5,3.0,69.45
2025-06-16,Phone,12,11,1,1194,35,90.9,83.9,4.3,81.64
2025-06-16,Chat,18,11,7,1085,24,81.8,84.3,3.9,75.51
2025-06-16,Email,15,7,8,745,13,100.0,90.9,1.6,34.94
2025-06-16,Community,10,3,7,1100,18,100.0,83.2,1.1,25.78
2025-06-17,Phone,25,18,7,860,22,88.9,76.7,5.6,108.63
2025-06-17,Chat,17,9,8,693,5,88.9,81.3,2.1,57.17
2025-06-17,Email,4,1,3,1320,14,100.0,81.0,0.5,12.91
2025-06-17,Community,12,3,9,1320,22,100.0,74.5,1.5,32.3
2025-06-18,Phone,24,16,8,1125,25,100.0,73.5,6.8,161.86
2025-06-18,Chat,20,11,9,1107,12,90.9,86.9,3.9,102.21
2025-06-18,Email,19,10,9,1044,12,100.0,74.9,3.9,92.06
2025-06-18,Community,10,4,6,1170,20,75.0,71.0,1.8,38.4
2025-06-19,Phone,28,19,9,1029,37,94.7,91.5,5.9,131.49
2025-06-19,Chat,14,8,6,1252,26,75.0,79.9,3.5,90.27
2025-06-19,Email,8,2,6,450,24,100.0,82.7,0.3,6.31
2025-06-19,Community,12,5,7,816,33,80.0,80.1,1.4,28.91
2025-06-20,Phone,19,17,2,1115,37,88.2,78.4,6.7,130.6
2025-06-20,Chat,10,7,3,634,14,100.0,74.8,1.6,42.69
2025-06-20,Email,13,10,3,1176,19,90.0,84.8,3.9,102.99
2025-06-20,Community,15,6,9,1370,29,83.3,82.8,2.8,66.1
2025-06-21,Phone,25,18,7,1050,44,88.9,80.3,6.5,166.78
2025-06-21,Chat,12,8,4,1230,14,100.0,89.5,3.1,63.17
2025-06-21,Email,18,11,7,981,12,100.0,77.0,3.9,87.45
2025-06-21,Community,4,4,0,795,5,100.0,87.7,1.0,24.91
2025-06-22,Phone,30,22,8,1126,20,95.5,90.0,7.6,175.13
2025-06-22,Chat,7,7,0,1028,37,85.7,85.9,2.3,59.76
2025-06-22,Email,12,7,5,900,29,100.0,84.3,2.1,50.41
2025-06-22,Community,17,8,9,877,15,100.0,82.6,2.4,63.55
2025-06-23,Phone,29,29,0,1057,30,89.7,71.7,11.9,271.27
2025-06-23,Chat,15,10,5,1068,20,100.0,72.0,4.1,74.37
2025-06-23,Email,9,5,4,972,22,100.0,70.4,1.9,49.66
2025-06-23,Community,8,8,0,1462,18,87.5,81.9,4.0,80.54
2025-06-24,Phone,21,15,6,1036,27,86.7,83.9,5.1,114.43
2025-06-24,Chat,13,13,0,964,8,100.0,91.6,3.8,80.86
2025-06-24,Email,15,6,9,1470,10,100.0,87.3,2.8,76.66
2025-06-24,Community,9,3,6,920,36,100.0,81.2,0.9,17.34
2025-06-25,Phone,29,26,3,1091,39,88.5,80.7,9.8,199.76
2025-06-25,Chat,15,10,5,1308,5,90.0,71.1,5.1,138.05
2025-06-25,Email,15,13,2,992,24,76.9,80.4,4.5,119.76
2025-06-25,Community,8,3,5,960,15,100.0,80.7,1.0,22.02
2025-06-26,Phone,19,19,0,1042,21,100.0,81.1,6.8,167.85
2025-06-26,Chat,17,8,9,1080,6,100.0,72.1,3.3,79.64
2025-06-26,Email,11,9,2,966,26,88.9,81.0,3.0,56.89
2025-06-26,Community,9,1,8,1380,23,100.0,79.5,0.5,10.22
2025-06-27,Phone,29,25,4,1154,27,96.0,89.0,9.0,180.75
2025-06-27,Chat,15,13,2,1006,30,100.0,84.5,4.3,85.06
2025-06-27,Email,11,9,2,960,28,88.9,88.4,2.7,53.68
2025-06-27,Community,6,2,4,780,16,100.0,79.8,0.5,11.52
2025-06-28,Phone,24,20,4,1080,31,90.0,88.5,6.8,145.2
2025-06-28,Chat,23,21,2,1088,5,95.2,86.3,7.4,136.3
2025-06-28,Email,5,5,0,1344,27,100.0,81.9,2.3,61.33
2025-06-28,Community,9,4,5,990,27,100.0,80.8,1.4,29.94
2025-06-29,Phone,17,15,2,1124,24,86.7,87.3,5.4,110.16
2025-06-29,Chat,17,8,9,817,13,62.5,76.8,2.4,62.92
2025-06-29,Email,20,12,8,1095,21,83.3,84.0,4.3,81.66
2025-06-29,Community,5,2,3,720,32,100.0,87.1,0.5,13.04
2025-06-30,Phone,29,28,1,936,35,92.9,77.0,9.5,213.95
2025-06-30,Chat,13,7,6,574,23,100.0,90.2,1.2,30.53
2025-06-30,Email,13,7,6,977,26,100.0,93.4,2.0,39.26
2025-06-30,Community,1,1,0,960,11,100.0,77.6,0.3,6.02
2025-07-01,Phone,17,16,1,1106,22,93.8,87.8,5.6,111.84
2025-07-01,Chat,8,6,2,979,36,83.3,83.2,2.0,45.72
2025-07-01,Email,9,8,1,1200,29,100.0,79.8,3.3,84.3
2025-07-01,Community,6,3,3,960,17,100.0,86.1,0.9,21.06
2025-07-02,Phone,20,18,2,806,43,88.9,91.8,4.4,99.67
2025-07-02,Chat,17,13,4,1038,33,92.3,76.5,4.9,94.27
2025-07-02,Email,13,10,3,1056,16,100.0,81.4,3.6,97.49
2025-07-02,Community,13,6,7,950,24,100.0,73.7,2.1,54.08
2025-07-03,Phone,32,23,9,1072,26,82.6,92.4,7.4,160.44
2025-07-03,Chat,17,12,5,955,21,91.7,80.7,3.9,71.48
2025-07-03,Email,13,6,7,1200,23,83.3,83.3,2.4,62.37
2025-07-03,Community,4,2,2,1110,12,100.0,92.2,0.7,15.8
2025-07-04,Phone,19,16,3,1042,33,100.0,81.8,5.7,156.51
2025-07-04,Chat,17,16,1,1042,18,87.5,78.8,5.9,154.62
2025-07-04,Email,14,10,4,1254,42,90.0,85.4,4.1,107.04
2025-07-04,Community,12,3,9,1000,19,66.7,86.4,1.0,19.06
2025-07-05,Phone,23,14,9,955,31,92.9,80.3,4.6,115.24
2025-07-05,Chat,11,8,3,990,17,100.0,84.5,2.6,70.7
2025-07-05,Email,18,15,3,1096,20,93.3,85.1,5.4,97.33
2025-07-05,Community,6,6,0,1290,22,66.7,76.0,2.8,71.76
2025-07-06,Phone,24,22,2,1006,31,81.8,80.5,7.6,142.01
2025-07-06,Chat,10,9,1,1240,35,88.9,89.8,3.5,91.82
2025-07-06,Email,11,10,1,1098,30,90.0,93.7,3.3,64.09
2025-07-06,Community,3,2,1,330,30,100.0,77.4,0.2,4.27
2025-07-07,Phone,26,19,7,1007,33,73.7,78.8,6.7,178.08
2025-07-07,Chat,9,8,1,1087,7,75.0,77.4,3.1,77.25
2025-07-07,Email,10,9,1,1073,32,100.0,76.2,3.5,93.29
2025-07-07,Community,13,7,6,1062,10,100.0,87.0,2.4,65.93
2025-07-08,Phone,26,25,1,1017,36,80.0,86.5,8.2,176.17
2025-07-08,Chat,20,13,7,960,17,100.0,79.0,4.4,87.62
2025-07-08,Email,18,13,5,909,22,92.3,79.8,4.1,104.45
2025-07-08,Community,5,4,1,870,17,100.0,70.0,1.4,34.24
2025-07-09,Phone,23,14,9,934,27,92.9,79.4,4.6,100.47
2025-07-09,Chat,12,7,5,1328,19,100.0,70.7,3.7,95.29
2025-07-09,Email,11,5,6,1200,23,100.0,81.6,2.0,50.06
2025-07-09,Community,8,1,7,1440,32,100.0,88.2,0.5,12.8
2025-07-10,Phone,21,17,4,1154,33,94.1,77.1,7.1,139.26
2025-07-10,Chat,20,13,7,1163,5,100.0,87.0,4.8,110.1
2025-07-10,Email,11,8,3,810,28,75.0,91.5,2.0,52.47
2025-07-10,Community,4,4,0,1500,5,100.0,84.7,2.0,42.74
2025-07-11,Phone,25,21,4,1140,41,95.2,69.3,9.6,229.99
2025-07-11,Chat,22,14,8,1182,19,85.7,86.7,5.3,98.45
2025-07-11,Email,11,9,2,1100,17,100.0,86.2,3.2,65.0
2025-07-11,Community,13,5,8,1188,28,80.0,91.2,1.8,41.55
2025-07-12,Phone,18,11,7,867,36,90.9,95.0,2.8,68.03
2025-07-12,Chat,14,11,3,1080,11,100.0,84.0,3.9,109.06
2025-07-12,Email,14,13,1,1006,14,92.3,72.3,5.0,134.04
2025-07-12,Community,8,4,4,780,5,100.0,73.4,1.2,23.28
2025-07-13,Phone,19,14,5,964,39,92.9,84.6,4.4,115.49
2025-07-13,Chat,17,13,4,1116,14,100.0,84.8,4.8,92.14
2025-07-13,Email,8,7,1,1088,13,100.0,77.1,2.7,50.53
2025-07-13,Community,11,5,6,948,23,80.0,79.6,1.7,35.6
2025-07-14,Phone,25,23,2,1030,38,82.6,76.4,8.6,167.18
2025-07-14,Chat,18,18,0,893,25,88.9,82.5,5.4,137.22
2025-07-14,Email,16,16,0,1136,11,93.8,81.5,6.2,162.45
2025-07-14,Community,11,7,4,702,11,71.4,77.7,1.8,37.01
2025-07-15,Phone,21,20,1,1182,41,75.0,92.3,7.1,183.03
2025-07-15,Chat,17,17,0,967,23,88.2,72.7,6.3,132.69
2025-07-15,Email,18,9,9,993,12,66.7,82.8,3.0,65.08
2025-07-15,Community,12,6,6,1140,22,66.7,90.6,2.1,41.46
2025-07-16,Phone,31,26,5,983,39,88.5,84.8,8.4,175.45
2025-07-16,Chat,13,11,2,1150,30,90.9,82.9,4.2,102.62
2025-07-16,Email,15,7,8,1002,12,100.0,68.3,2.9,63.18
2025-07-16,Community,10,3,7,1380,9,33.3,79.0,1.5,36.46
2025-07-17,Phone,32,25,7,921,28,88.0,85.1,7.5,154.45
2025-07-17,Chat,19,13,6,932,5,100.0,87.2,3.9,96.15
2025-07-17,Email,10,4,6,1140,24,75.0,85.7,1.5,37.6
2025-07-17,Community,3,2,1,1140,16,100.0,77.7,0.8,15.32
2025-07-18,Phone,24,21,3,1020,37,100.0,83.0,7.2,143.0
2025-07-18,Chat,19,11,8,1210,20,90.9,82.9,4.5,121.23
2025-07-18,Email,17,9,8,1000,17,100.0,86.0,2.9,72.67
2025-07-18,Community,8,7,1,882,19,85.7,84.5,2.0,52.69
2025-07-19,Phone,28,19,9,1064,29,94.7,80.7,7.0,184.79
2025-07-19,Chat,13,12,1,1050,19,100.0,85.8,4.1,111.67
2025-07-19,Email,16,9,7,806,11,100.0,95.0,2.1,57.23
2025-07-19,Community,9,1,8,660,21,100.0,80.9,0.2,4.06
2025-07-20,Phone,33,26,7,930,31,88.5,81.4,8.3,160.46
2025-07-20,Chat,17,11,6,1320,26,81.8,78.9,5.1,127.7
2025-07-20,Email,3,3,0,1340,29,100.0,76.2,1.5,38.45
2025-07-20,Community,6,5,1,1080,17,100.0,77.7,1.9,44.43
2025-07-21,Phone,22,22,0,913,26,86.4,73.1,7.6,171.67
2025-07-21,Chat,16,9,7,1140,23,88.9,74.5,3.8,73.23
2025-07-21,Email,15,12,3,1135,21,66.7,82.6,4.6,121.6
2025-07-21,Community,17,8,9,960,12,75.0,81.2,2.6,70.38
2025-07-22,Phone,27,19,8,849,39,89.5,95.0,4.7,96.84
2025-07-22,Chat,8,8,0,1110,30,100.0,86.2,2.9,56.01
2025-07-22,Email,16,12,4,890,21,100.0,82.1,3.6,77.19
2025-07-22,Community,11,3,8,1400,11,100.0,79.5,1.5,28.81
2025-07-23,Phone,19,15,4,1064,29,100.0,82.6,5.4,99.57
2025-07-23,Chat,11,4,7,1185,40,100.0,84.1,1.6,42.07
2025-07-23,Email,11,6,5,1170,20,100.0,80.1,2.4,44.13
2025-07-23,Community,12,4,8,1125,29,100.0,79.4,1.6,37.42
2025-07-24,Phone,25,17,8,1157,30,94.1,83.4,6.6,135.16
2025-07-24,Chat,11,11,0,1276,6,100.0,89.5,4.4,96.39
2025-07-24,Email,16,9,7,1580,16,66.7,84.6,4.7,87.96
2025-07-24,Community,10,3,7,1300,8,100.0,87.4,1.2,22.12
2025-07-25,Phone,21,14,7,891,30,92.9,88.9,3.9,89.58
2025-07-25,Chat,13,8,5,975,37,100.0,82.8,2.6,50.02
2025-07-25,Email,17,12,5,1175,29,83.3,79.9,4.9,105.48
2025-07-25,Community,7,5,2,1188,15,80.0,95.0,1.7,43.96
2025-07-26,Phone,18,18,0,1046,40,94.4,82.2,6.4,134.7
2025-07-26,Chat,10,9,1,1006,17,88.9,80.7,3.1,69.17
2025-07-26,Email,11,9,2,979,13,88.9,87.9,2.8,57.89
2025-07-26,Community,2,2,0,1170,17,50.0,80.5,0.8,20.18
2025-07-27,Phone,17,16,1,997,31,87.5,78.0,5.7,128.25
2025-07-27,Chat,15,15,0,1000,20,93.3,91.8,4.5,87.53
2025-07-27,Email,14,8,6,1065,7,62.5,91.8,2.6,71.2
2025-07-27,Community,12,5,7,948,18,80.0,80.3,1.6,34.16
2025-07-28,Phone,14,14,0,1067,34,100.0,80.9,5.1,107.05
2025-07-28,Chat,8,5,3,1044,28,100.0,89.5,1.6,35.46
2025-07-28,Email,16,7,9,985,34,100.0,76.3,2.5,49.57
2025-07-28,Community,5,4,1,870,18,100.0,76.9,1.3,23.62
2025-07-29,Phone,18,16,2,1057,38,100.0,75.2,6.2,158.69
2025-07-29,Chat,11,11,0,1101,22,100.0,79.3,4.2,92.25
2025-07-29,Email,12,5,7,1092,27,100.0,82.0,1.8,34.83
2025-07-29,Community,9,2,7,810,19,50.0,89.5,0.5,10.05
2025-07-30,Phone,16,16,0,1110,28,93.8,89.7,5.5,137.05
2025-07-30,Chat,25,17,8,1192,18,94.1,80.3,7.0,130.65
2025-07-30,Email,14,7,7,1097,14,85.7,91.5,2.3,59.51
2025-07-30,Community,12,3,9,940,27,100.0,77.7,1.0,25.49
2025-07-31,Phone,22,18,4,916,37,94.4,81.3,5.6,106.8
2025-07-31,Chat,20,14,6,1152,33,85.7,89.4,5.0,111.19
2025-07-31,Email,17,12,5,860,11,91.7,90.2,3.2,63.36
2025-07-31,Community,7,3,4,880,42,100.0,77.4,0.9,21.25
