feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB00030,2025-05-28,Post-Contact Survey,Setup & Onboarding,5,1.0,9.0,,The Setup & Onboarding feels smooth and reliable now.
FB00031,2025-05-27,App Review,Camera Hardware,4,0.25,,CSE003778,The Camera Hardware feels smooth and reliable now.
FB00032,2025-06-12,Social,Setup & Onboarding,3,-0.08,5.0,CSE003275,"Mixed experience, some things worked and some did not."
FB00033,2025-07-22,App Review,Subscription,2,-0.42,,CSE002443,"Issue not fully resolved, experience was frustrating."
FB00034,2025-06-04,Social,Subscription,5,1.0,0.0,CSE000992,Support was helpful and resolved my issue quickly.
FB00035,2025-05-19,Post-Contact Survey,Mobile App,4,0.7,7.0,CSE003365,"Very happy with the Mobile App, everything works as expected."
FB00036,2025-06-05,Post-Contact Survey,Setup & Onboarding,3,0.24,3.0,CSE002690,"Mixed experience, some things worked and some did not."
FB00037,2025-06-11,App Review,Account & Billing,4,0.89,,CSE000368,The Account & Billing feels smooth and reliable now.
FB00038,2025-06-04,Social,Mobile App,5,0.44,9.0,,"Very happy with the Mobile App, everything works as expected."
FB00039,2025-05-18,Community,Setup & Onboarding,2,-0.87,9.0,,"Still having problems with the Setup & Onboarding, not satisfied."
FB00040,2025-07-10,Community,Subscription,3,0.24,5.0,,"Mixed experience, some things worked and some did not."
FB00041,2025-05-09,App Review,Camera Hardware,3,-0.1,,,"Mixed experience, some things worked and some did not."
FB00042,2025-07-28,Community,Subscription,3,0.31,7.0,CSE000965,The Subscription is okay but could be better.
FB00043,2025-05-12,Community,Account & Billing,3,0.43,5.0,,"Mixed experience, some things worked and some did not."
FB00044,2025-07-01,Post-Contact Survey,Mobile App,1,-1.0,7.0,CSE001846,"Issue not fully resolved, experience was frustrating."
FB00045,2025-06-24,Social,Setup & Onboarding,2,0.21,10.0,,The Setup & Onboarding is confusing and should be improved.
FB00046,2025-05-17,Community,Setup & Onboarding,4,0.09,7.0,,Support was helpful and resolved my issue quickly.
FB00047,2025-05-05,Community,Account & Billing,5,1.0,7.0,CSE002510,"Very happy with the Account & Billing, everything works as expected."
FB00048,2025-05-15,Post-Contact Survey,Account & Billing,5,1.0,10.0,CSE002582,Support was helpful and resolved my issue quickly.
FB00049,2025-05-29,App Review,Mobile App,3,0.21,,,The Mobile App is okay but could be better.
FB00050,2025-07-25,Post-Contact Survey,Setup & Onboarding,3,0.58,9.0,CSE001111,The Setup & Onboarding is okay but could be better.
FB00051,2025-07-23,Post-Contact Survey,Mobile App,5,1.0,3.0,,Support was helpful and resolved my issue quickly.
FB00052,2025-06-18,Social,Setup & Onboarding,4,1.0,9.0,,Support was helpful and resolved my issue quickly.
FB00053,2025-05-02,Retailer Review,Mobile App,5,0.98,,CSE000255,"Very happy with the Mobile App, everything works as expected."
FB00054,2025-07-07,App Review,Subscription,5,1.0,,,The Subscription feels smooth and reliable now.
FB00055,2025-06-19,App Review,Account & Billing,4,0.48,,CSE003347,The Account & Billing feels smooth and reliable now.
FB00056,2025-05-08,App Review,Subscription,5,1.0,,,The Subscription feels smooth and reliable now.
FB00057,2025-05-29,App Review,Camera Hardware,3,0.34,,,The Camera Hardware is okay but could be better.
FB00058,2025-05-25,App Review,Subscription,5,1.0,,CSE002601,"Very happy with the Subscription, everything works as expected."
FB00059,2025-06-27,Community,Subscription,3,-0.18,3.0,,The Subscription is okay but could be better.
FB00060,2025-06-19,Community,Setup & Onboarding,4,1.0,9.0,CSE001517,"Very happy with the Setup & Onboarding, everything works as expected."
FB00061,2025-05-07,Post-Contact Survey,Mobile App,4,0.62,9.0,CSE000089,"Very happy with the Mobile App, everything works as expected."
FB00062,2025-07-17,Retailer Review,Setup & Onboarding,5,0.74,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00063,2025-05-12,Social,Camera Hardware,4,1.0,9.0,,Support was helpful and resolved my issue quickly.
FB00064,2025-06-15,Post-Contact Survey,Subscription,4,0.15,9.0,CSE003280,"Very happy with the Subscription, everything works as expected."
FB00065,2025-07-07,Post-Contact Survey,Camera Hardware,5,0.69,0.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00066,2025-07-10,Post-Contact Survey,Account & Billing,2,-0.22,7.0,CSE002542,"Still having problems with the Account & Billing, not satisfied."
FB00067,2025-06-04,App Review,Subscription,1,-0.64,,,"Still having problems with the Subscription, not satisfied."
FB00068,2025-07-11,Community,Subscription,3,0.37,3.0,CSE002650,"Mixed experience, some things worked and some did not."
FB00069,2025-05-23,Post-Contact Survey,Subscription,2,-0.39,5.0,CSE000739,"Still having problems with the Subscription, not satisfied."
FB00070,2025-05-03,Community,Account & Billing,3,-0.33,9.0,CSE000162,The Account & Billing is okay but could be better.
FB00071,2025-07-26,Community,Mobile App,1,-1.0,5.0,,"Issue not fully resolved, experience was frustrating."
FB00072,2025-05-02,Community,Account & Billing,4,1.0,9.0,CSE001469,The Account & Billing feels smooth and reliable now.
FB00073,2025-05-18,Retailer Review,Camera Hardware,1,-0.76,,CSE003696,The Camera Hardware is confusing and should be improved.
FB00074,2025-06-22,Retailer Review,Mobile App,2,0.11,,CSE002756,"Still having problems with the Mobile App, not satisfied."
FB00075,2025-07-27,Post-Contact Survey,Mobile App,5,0.88,9.0,,"Very happy with the Mobile App, everything works as expected."
FB00076,2025-05-13,Community,Account & Billing,4,0.65,0.0,,"Very happy with the Account & Billing, everything works as expected."
FB00077,2025-06-22,Retailer Review,Camera Hardware,4,0.1,,,Support was helpful and resolved my issue quickly.
FB00078,2025-06-10,Community,Camera Hardware,4,0.5,10.0,CSE000481,The Camera Hardware feels smooth and reliable now.
FB00079,2025-06-13,Retailer Review,Account & Billing,4,-0.82,,,The Account & Billing feels smooth and reliable now.
FB00080,2025-06-01,Social,Account & Billing,4,0.52,9.0,CSE001932,The Account & Billing feels smooth and reliable now.
FB00081,2025-05-22,App Review,Setup & Onboarding,3,-0.06,,CSE002332,"Mixed experience, some things worked and some did not."
FB00082,2025-05-09,App Review,Mobile App,3,-0.61,,,"Mixed experience, some things worked and some did not."
FB00083,2025-07-12,Community,Account & Billing,3,0.3,9.0,,"Mixed experience, some things worked and some did not."
FB00084,2025-06-02,App Review,Camera Hardware,5,0.76,,CSE002830,"Very happy with the Camera Hardware, everything works as expected."
FB00085,2025-05-29,Post-Contact Survey,Setup & Onboarding,4,0.43,5.0,CSE000324,Support was helpful and resolved my issue quickly.
FB00086,2025-06-19,Post-Contact Survey,Account & Billing,1,-0.94,0.0,,The Account & Billing is confusing and should be improved.
FB00087,2025-07-22,Community,Account & Billing,5,0.48,5.0,CSE000984,Support was helpful and resolved my issue quickly.
FB00088,2025-07-28,Social,Mobile App,4,-0.17,10.0,CSE001180,The Mobile App feels smooth and reliable now.
FB00089,2025-07-14,Retailer Review,Camera Hardware,1,-1.0,,CSE003879,The Camera Hardware is confusing and should be improved.
FB00090,2025-06-07,Retailer Review,Camera Hardware,4,0.58,,,"Very happy with the Camera Hardware, everything works as expected."
FB00091,2025-05-01,App Review,Mobile App,4,0.57,,,Support was helpful and resolved my issue quickly.
FB00092,2025-06-10,Retailer Review,Subscription,5,0.89,,,The Subscription feels smooth and reliable now.
FB00093,2025-07-06,Post-Contact Survey,Subscription,5,1.0,5.0,CSE002436,"Very happy with the Subscription, everything works as expected."
FB00094,2025-06-13,App Review,Setup & Onboarding,4,0.15,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00095,2025-07-07,App Review,Mobile App,5,1.0,,CSE002611,Support was helpful and resolved my issue quickly.
FB00096,2025-05-29,App Review,Account & Billing,5,1.0,,CSE003586,The Account & Billing feels smooth and reliable now.
FB00097,2025-07-05,Retailer Review,Subscription,5,0.75,,CSE001698,"Very happy with the Subscription, everything works as expected."
FB00098,2025-06-10,Community,Mobile App,4,0.32,5.0,CSE002875,The Mobile App feels smooth and reliable now.
FB00099,2025-05-07,Retailer Review,Account & Billing,5,0.75,,CSE002713,The Account & Billing feels smooth and reliable now.
FB00100,2025-07-03,Social,Camera Hardware,3,-0.13,7.0,CSE001825,The Camera Hardware is okay but could be better.
FB00101,2025-07-08,Social,Camera Hardware,5,1.0,3.0,CSE000646,Support was helpful and resolved my issue quickly.
FB00102,2025-06-08,Community,Account & Billing,3,-0.54,3.0,CSE001996,The Account & Billing is okay but could be better.
FB00103,2025-06-30,App Review,Subscription,4,0.37,,,Support was helpful and resolved my issue quickly.
FB00104,2025-05-27,Retailer Review,Mobile App,2,-1.0,,CSE003432,"Issue not fully resolved, experience was frustrating."
FB00105,2025-06-04,Social,Setup & Onboarding,3,0.39,7.0,CSE003370,"Mixed experience, some things worked and some did not."
FB00106,2025-05-06,App Review,Camera Hardware,3,-0.88,,CSE003945,The Camera Hardware is okay but could be better.
FB00107,2025-06-05,Community,Mobile App,3,-0.71,0.0,,The Mobile App is okay but could be better.
FB00108,2025-05-11,Community,Subscription,4,1.0,10.0,,Support was helpful and resolved my issue quickly.
FB00109,2025-07-17,App Review,Setup & Onboarding,3,0.5,,,"Mixed experience, some things worked and some did not."
FB00110,2025-07-25,Retailer Review,Camera Hardware,2,-0.71,,CSE000875,"Still having problems with the Camera Hardware, not satisfied."
FB00111,2025-07-13,Post-Contact Survey,Setup & Onboarding,2,-0.78,3.0,,"Still having problems with the Setup & Onboarding, not satisfied."
FB00112,2025-05-06,Community,Subscription,5,1.0,7.0,,The Subscription feels smooth and reliable now.
FB00113,2025-06-20,Social,Account & Billing,4,0.39,5.0,CSE000401,"Very happy with the Account & Billing, everything works as expected."
FB00114,2025-05-27,App Review,Account & Billing,2,-1.0,,CSE002660,"Still having problems with the Account & Billing, not satisfied."
FB00115,2025-06-14,Community,Setup & Onboarding,4,0.53,9.0,,Support was helpful and resolved my issue quickly.
FB00116,2025-05-20,Community,Camera Hardware,3,-0.15,0.0,,The Camera Hardware is okay but could be better.
FB00117,2025-07-16,Retailer Review,Mobile App,5,1.0,,CSE003498,Support was helpful and resolved my issue quickly.
FB00118,2025-06-29,Social,Setup & Onboarding,4,0.7,7.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00119,2025-07-28,Post-Contact Survey,Camera Hardware,4,0.57,9.0,CSE001856,"Very happy with the Camera Hardware, everything works as expected."
FB00120,2025-07-18,Retailer Review,Camera Hardware,3,0.26,,,The Camera Hardware is okay but could be better.
FB00121,2025-05-24,Post-Contact Survey,Camera Hardware,4,0.04,5.0,,The Camera Hardware feels smooth and reliable now.
FB00122,2025-05-01,Post-Contact Survey,Mobile App,1,-0.88,3.0,,"Still having problems with the Mobile App, not satisfied."
FB00123,2025-05-22,Social,Camera Hardware,4,0.45,0.0,,Support was helpful and resolved my issue quickly.
FB00124,2025-05-26,Community,Setup & Onboarding,5,1.0,3.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00125,2025-06-01,Social,Setup & Onboarding,5,0.64,9.0,CSE002790,Support was helpful and resolved my issue quickly.
FB00126,2025-06-06,Community,Subscription,4,1.0,7.0,CSE003877,Support was helpful and resolved my issue quickly.
FB00127,2025-07-11,Retailer Review,Mobile App,3,0.26,,,The Mobile App is okay but could be better.
FB00128,2025-07-23,App Review,Mobile App,5,1.0,,,The Mobile App feels smooth and reliable now.
FB00129,2025-05-22,Social,Subscription,5,1.0,9.0,,Support was helpful and resolved my issue quickly.
FB00130,2025-07-05,Social,Camera Hardware,4,0.83,3.0,,Support was helpful and resolved my issue quickly.
FB00131,2025-05-26,Retailer Review,Camera Hardware,3,-0.96,,,"Mixed experience, some things worked and some did not."
FB00132,2025-05-02,Community,Setup & Onboarding,5,0.75,9.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00133,2025-06-01,Social,Mobile App,5,0.21,5.0,CSE002405,Support was helpful and resolved my issue quickly.
FB00134,2025-05-22,Post-Contact Survey,Mobile App,4,0.36,7.0,CSE000619,Support was helpful and resolved my issue quickly.
FB00135,2025-06-22,Social,Mobile App,5,1.0,7.0,CSE003235,Support was helpful and resolved my issue quickly.
FB00136,2025-05-25,App Review,Account & Billing,2,-0.62,,,"Issue not fully resolved, experience was frustrating."
FB00137,2025-05-08,App Review,Account & Billing,3,0.02,,,The Account & Billing is okay but could be better.
FB00138,2025-07-07,App Review,Account & Billing,5,1.0,,CSE000672,"Very happy with the Account & Billing, everything works as expected."
FB00139,2025-07-06,Retailer Review,Account & Billing,3,0.19,,,"Mixed experience, some things worked and some did not."
FB00140,2025-07-30,App Review,Account & Billing,5,0.7,,CSE002247,"Very happy with the Account & Billing, everything works as expected."
FB00141,2025-06-07,App Review,Camera Hardware,1,-1.0,,CSE001959,The Camera Hardware is confusing and should be improved.
FB00142,2025-07-16,Retailer Review,Mobile App,4,0.21,,CSE000198,Support was helpful and resolved my issue quickly.
FB00143,2025-07-03,Retailer Review,Subscription,5,-0.17,,CSE002143,The Subscription feels smooth and reliable now.
FB00144,2025-07-21,Community,Camera Hardware,2,-0.57,7.0,CSE001652,"Issue not fully resolved, experience was frustrating."
FB00145,2025-07-14,Social,Subscription,5,0.82,5.0,CSE000446,"Very happy with the Subscription, everything works as expected."
FB00146,2025-06-05,App Review,Subscription,5,1.0,,CSE001971,Support was helpful and resolved my issue quickly.
FB00147,2025-06-01,Retailer Review,Camera Hardware,5,1.0,,CSE003269,Support was helpful and resolved my issue quickly.
FB00148,2025-07-14,App Review,Account & Billing,4,1.0,,CSE000476,The Account & Billing feels smooth and reliable now.
FB00149,2025-06-20,Post-Contact Survey,Mobile App,3,0.66,10.0,CSE000155,"Mixed experience, some things worked and some did not."
FB00150,2025-05-27,Retailer Review,Mobile App,2,-1.0,,CSE002815,"Still having problems with the Mobile App, not satisfied."
FB00151,2025-05-30,Community,Subscription,5,1.0,7.0,,The Subscription feels smooth and reliable now.
FB00152,2025-07-04,Post-Contact Survey,Setup & Onboarding,4,0.31,10.0,CSE003302,The Setup & Onboarding feels smooth and reliable now.
FB00153,2025-07-25,App Review,Setup & Onboarding,4,0.28,,CSE003309,"Very happy with the Setup & Onboarding, everything works as expected."
FB00154,2025-07-18,Retailer Review,Account & Billing,4,0.97,,CSE000906,"Very happy with the Account & Billing, everything works as expected."
FB00155,2025-05-23,Post-Contact Survey,Subscription,5,0.6,9.0,CSE000402,Support was helpful and resolved my issue quickly.
FB00156,2025-06-07,Retailer Review,Account & Billing,5,1.0,,CSE001188,Support was helpful and resolved my issue quickly.
FB00157,2025-06-04,Community,Subscription,3,-0.15,10.0,,The Subscription is okay but could be better.
FB00158,2025-06-19,App Review,Subscription,2,-0.1,,CSE001509,"Still having problems with the Subscription, not satisfied."
FB00159,2025-05-19,Post-Contact Survey,Mobile App,3,0.68,3.0,,"Mixed experience, some things worked and some did not."
FB00160,2025-05-25,Social,Account & Billing,3,-0.18,0.0,CSE000683,"Mixed experience, some things worked and some did not."
FB00161,2025-06-01,Post-Contact Survey,Camera Hardware,2,-0.44,10.0,CSE000472,"Still having problems with the Camera Hardware, not satisfied."
FB00162,2025-05-02,Post-Contact Survey,Mobile App,5,0.99,9.0,,The Mobile App feels smooth and reliable now.
FB00163,2025-07-23,App Review,Subscription,1,-0.67,,CSE002154,"Issue not fully resolved, experience was frustrating."
FB00164,2025-07-19,Community,Subscription,3,0.01,0.0,,The Subscription is okay but could be better.
FB00165,2025-06-24,Post-Contact Survey,Camera Hardware,2,-0.54,9.0,CSE001631,"Issue not fully resolved, experience was frustrating."
FB00166,2025-06-27,Retailer Review,Camera Hardware,1,-0.92,,CSE000173,"Still having problems with the Camera Hardware, not satisfied."
FB00167,2025-05-30,Retailer Review,Mobile App,3,0.19,,,The Mobile App is okay but could be better.
FB00168,2025-07-12,Social,Subscription,2,-0.48,10.0,CSE001549,"Issue not fully resolved, experience was frustrating."
FB00169,2025-07-23,Community,Account & Billing,4,0.05,5.0,CSE000620,"Very happy with the Account & Billing, everything works as expected."
FB00170,2025-05-28,Social,Subscription,2,-1.0,9.0,,"Issue not fully resolved, experience was frustrating."
FB00171,2025-06-04,Post-Contact Survey,Subscription,1,-1.0,5.0,CSE001663,The Subscription is confusing and should be improved.
FB00172,2025-05-22,Retailer Review,Setup & Onboarding,5,0.78,,,The Setup & Onboarding feels smooth and reliable now.
FB00173,2025-07-01,Social,Camera Hardware,5,1.0,7.0,CSE003757,Support was helpful and resolved my issue quickly.
FB00174,2025-07-18,Post-Contact Survey,Account & Billing,5,1.0,10.0,,Support was helpful and resolved my issue quickly.
FB00175,2025-05-11,Social,Setup & Onboarding,4,0.51,0.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00176,2025-06-18,Community,Mobile App,5,0.64,10.0,CSE003815,"Very happy with the Mobile App, everything works as expected."
FB00177,2025-05-01,Retailer Review,Mobile App,1,-0.56,,CSE002891,The Mobile App is confusing and should be improved.
FB00178,2025-05-25,Community,Mobile App,5,0.97,0.0,,Support was helpful and resolved my issue quickly.
FB00179,2025-06-28,Community,Mobile App,2,-0.45,9.0,CSE000608,"Issue not fully resolved, experience was frustrating."
FB00180,2025-06-14,Retailer Review,Camera Hardware,5,1.0,,,"Very happy with the Camera Hardware, everything works as expected."
FB00181,2025-07-17,Community,Setup & Onboarding,3,-0.48,10.0,,"Mixed experience, some things worked and some did not."
FB00182,2025-07-03,Social,Camera Hardware,2,-0.3,0.0,,"Issue not fully resolved, experience was frustrating."
FB00183,2025-05-15,Post-Contact Survey,Mobile App,4,0.1,0.0,CSE000347,The Mobile App feels smooth and reliable now.
FB00184,2025-06-28,Retailer Review,Setup & Onboarding,3,0.1,,,The Setup & Onboarding is okay but could be better.
FB00185,2025-05-17,Community,Account & Billing,4,0.24,7.0,CSE000535,"Very happy with the Account & Billing, everything works as expected."
FB00186,2025-06-04,Community,Account & Billing,3,0.72,5.0,CSE003109,"Mixed experience, some things worked and some did not."
FB00187,2025-05-08,App Review,Subscription,4,0.5,,CSE000659,"Very happy with the Subscription, everything works as expected."
FB00188,2025-07-01,Social,Mobile App,5,0.69,9.0,,Support was helpful and resolved my issue quickly.
FB00189,2025-07-23,App Review,Mobile App,4,0.7,,,The Mobile App feels smooth and reliable now.
FB00190,2025-06-01,Post-Contact Survey,Mobile App,1,-0.83,0.0,CSE002171,The Mobile App is confusing and should be improved.
FB00191,2025-07-28,Post-Contact Survey,Setup & Onboarding,4,0.79,10.0,CSE000372,The Setup & Onboarding feels smooth and reliable now.
FB00192,2025-05-17,Social,Setup & Onboarding,4,0.42,5.0,,The Setup & Onboarding feels smooth and reliable now.
FB00193,2025-05-16,Social,Subscription,5,0.69,9.0,,"Very happy with the Subscription, everything works as expected."
FB00194,2025-07-14,Retailer Review,Subscription,1,-0.95,,,"Still having problems with the Subscription, not satisfied."
FB00195,2025-05-11,Community,Mobile App,5,0.55,5.0,CSE003692,The Mobile App feels smooth and reliable now.
FB00196,2025-07-09,Post-Contact Survey,Account & Billing,1,-0.6,3.0,CSE003984,"Issue not fully resolved, experience was frustrating."
FB00197,2025-07-09,Social,Mobile App,4,0.51,0.0,,Support was helpful and resolved my issue quickly.
FB00198,2025-05-23,App Review,Account & Billing,5,0.63,,,"Very happy with the Account & Billing, everything works as expected."
FB00199,2025-06-03,App Review,Mobile App,5,1.0,,,"Very happy with the Mobile App, everything works as expected."
FB00200,2025-05-11,Community,Subscription,2,-0.37,3.0,,"Still having problems with the Subscription, not satisfied."
FB00201,2025-07-26,Retailer Review,Subscription,5,0.77,,,Support was helpful and resolved my issue quickly.
FB00202,2025-06-06,Retailer Review,Account & Billing,2,-0.71,,CSE001043,"Issue not fully resolved, experience was frustrating."
FB00203,2025-05-26,App Review,Account & Billing,4,0.27,,CSE003523,Support was helpful and resolved my issue quickly.
FB00204,2025-07-30,Social,Mobile App,3,0.68,5.0,,"Mixed experience, some things worked and some did not."
FB00205,2025-05-20,Post-Contact Survey,Subscription,5,0.91,7.0,,Support was helpful and resolved my issue quickly.
FB00206,2025-07-17,App Review,Camera Hardware,3,0.51,,,The Camera Hardware is okay but could be better.
FB00207,2025-05-26,Retailer Review,Setup & Onboarding,2,-0.42,,CSE003832,"Still having problems with the Setup & Onboarding, not satisfied."
FB00208,2025-06-23,Post-Contact Survey,Subscription,1,-0.59,5.0,CSE002988,"Issue not fully resolved, experience was frustrating."
FB00209,2025-05-31,Social,Camera Hardware,4,0.63,7.0,CSE000148,Support was helpful and resolved my issue quickly.
FB00210,2025-05-22,Post-Contact Survey,Account & Billing,2,-0.17,9.0,CSE002015,The Account & Billing is confusing and should be improved.
FB00211,2025-06-24,Community,Mobile App,3,0.41,5.0,,The Mobile App is okay but could be better.
FB00212,2025-07-06,Social,Account & Billing,4,0.02,3.0,,Support was helpful and resolved my issue quickly.
FB00213,2025-07-08,Community,Subscription,3,-0.83,0.0,CSE002506,"Mixed experience, some things worked and some did not."
FB00214,2025-06-08,App Review,Account & Billing,4,1.0,,CSE000193,"Very happy with the Account & Billing, everything works as expected."
FB00215,2025-06-12,Post-Contact Survey,Setup & Onboarding,5,1.0,3.0,CSE000621,"Very happy with the Setup & Onboarding, everything works as expected."
FB00216,2025-07-16,Retailer Review,Camera Hardware,5,0.49,,CSE002529,"Very happy with the Camera Hardware, everything works as expected."
FB00217,2025-07-15,Social,Camera Hardware,3,0.45,0.0,,The Camera Hardware is okay but could be better.
FB00218,2025-05-21,Retailer Review,Camera Hardware,3,0.01,,,"Mixed experience, some things worked and some did not."
FB00219,2025-05-04,Community,Subscription,3,0.25,3.0,CSE003209,"Mixed experience, some things worked and some did not."
FB00220,2025-07-03,App Review,Mobile App,4,0.09,,CSE000247,The Mobile App feels smooth and reliable now.
FB00221,2025-06-29,Post-Contact Survey,Subscription,5,0.05,0.0,,The Subscription feels smooth and reliable now.
FB00222,2025-06-05,Social,Setup & Onboarding,5,0.82,7.0,,Support was helpful and resolved my issue quickly.
FB00223,2025-05-27,Post-Contact Survey,Account & Billing,3,0.61,9.0,,"Mixed experience, some things worked and some did not."
FB00224,2025-07-19,Retailer Review,Subscription,3,-0.09,,,The Subscription is okay but could be better.
FB00225,2025-05-31,Community,Account & Billing,2,-0.02,9.0,,"Issue not fully resolved, experience was frustrating."
FB00226,2025-06-21,Social,Setup & Onboarding,2,-0.27,5.0,,The Setup & Onboarding is confusing and should be improved.
FB00227,2025-05-03,App Review,Mobile App,2,-0.82,,,The Mobile App is confusing and should be improved.
FB00228,2025-05-09,App Review,Account & Billing,1,-1.0,,,"Still having problems with the Account & Billing, not satisfied."
FB00229,2025-05-28,Community,Mobile App,2,-0.68,9.0,CSE003218,"Still having problems with the Mobile App, not satisfied."
FB00230,2025-07-13,Retailer Review,Account & Billing,4,0.09,,CSE001606,Support was helpful and resolved my issue quickly.
FB00231,2025-06-01,Retailer Review,Mobile App,4,0.79,,CSE000781,Support was helpful and resolved my issue quickly.
FB00232,2025-07-07,Social,Camera Hardware,3,-0.46,3.0,CSE002589,The Camera Hardware is okay but could be better.
FB00233,2025-07-29,Post-Contact Survey,Account & Billing,5,0.81,10.0,,"Very happy with the Account & Billing, everything works as expected."
FB00234,2025-05-03,Community,Subscription,4,0.52,0.0,CSE003691,"Very happy with the Subscription, everything works as expected."
FB00235,2025-07-01,Retailer Review,Account & Billing,3,-0.58,,,The Account & Billing is okay but could be better.
FB00236,2025-07-23,Community,Subscription,4,0.83,5.0,CSE003180,The Subscription feels smooth and reliable now.
FB00237,2025-05-11,Community,Setup & Onboarding,2,-0.64,10.0,,The Setup & Onboarding is confusing and should be improved.
FB00238,2025-05-09,Post-Contact Survey,Camera Hardware,1,-0.92,7.0,CSE002078,"Issue not fully resolved, experience was frustrating."
FB00239,2025-06-08,Community,Subscription,4,0.53,5.0,,"Very happy with the Subscription, everything works as expected."
FB00240,2025-06-23,Social,Subscription,3,0.23,7.0,CSE002319,"Mixed experience, some things worked and some did not."
FB00241,2025-06-28,Post-Contact Survey,Account & Billing,5,1.0,5.0,,"Very happy with the Account & Billing, everything works as expected."
FB00242,2025-07-06,App Review,Mobile App,4,0.56,,CSE000407,Support was helpful and resolved my issue quickly.
FB00243,2025-05-15,Retailer Review,Mobile App,4,0.8,,,The Mobile App feels smooth and reliable now.
FB00244,2025-05-26,Community,Setup & Onboarding,4,0.45,0.0,,Support was helpful and resolved my issue quickly.
FB00245,2025-07-07,Post-Contact Survey,Subscription,2,-0.8,10.0,CSE001709,"Still having problems with the Subscription, not satisfied."
FB00246,2025-06-01,Social,Camera Hardware,1,-1.0,9.0,CSE003540,"Issue not fully resolved, experience was frustrating."
