case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9000022,JNL000022,CU51786,2025-07-20T04:23:00.000Z,Europe,FR,EN,Phone,Account,Charged twice,Jonly Secure Subscription,Web,Tier 1,Closed,940,0,1,4,-0.54
9000023,JNL000023,CU26632,2025-06-06T10:47:00.000Z,North America,CA,EN,Phone,Shipping,Doorbell not ringing,Jonly Hub Mini,iOS,Tier 1,In Progress,1683,0,1,5,1.0
9000024,JNL000024,CU20319,2025-06-29T22:27:00.000Z,Europe,GB,EN,Chat,Setup,No motion alerts,Jonly Floodlight Max,Web,Tier 2,Closed,344,0,1,5,1.0
9000025,JNL000025,CU50665,2025-06-30T21:36:00.000Z,APAC,NZ,EN,Phone,Functionality,Camera offline,Jonly Hub Mini,Android,Tier 1,In Progress,1137,1,1,5,1.0
9000026,JNL000026,CU55427,2025-07-03T02:21:00.000Z,APAC,SG,NL,Community,Functionality,Order not delivered,Jonly Cam Outdoor,iOS,Tier 1,Escalated,524,1,1,4,-0.18
9000027,JNL000027,CU45398,2025-07-11T04:29:00.000Z,North America,CA,EN,Email,Functionality,Camera offline,Jonly Hub Plus,Web,Tier 1,In Progress,768,0,1,4,0.45
9000028,JNL000028,CU67349,2025-05-08T13:16:00.000Z,North America,CA,EN,Chat,Inquiry,Two-factor issues,Jonly Hub Mini,Android,Tier 1,Closed,870,0,1,2,-0.47
9000029,JNL000029,CU70827,2025-05-01T13:17:00.000Z,Europe,GB,EN,Chat,Functionality,Two-factor issues,Jonly Doorbell Pro,iOS,Tier 1,Closed,670,1,1,4,0.22
9000030,JNL000030,CU56201,2025-05-09T01:20:00.000Z,Europe,FR,NL,Web Form,Inquiry,Wrong item received,Jonly Hub Plus,Android,Tier 1,Closed,820,0,1,5,0.97
9000031,JNL000031,CU58950,2025-07-05T02:17:00.000Z,Europe,GB,EN,Phone,Connectivity,Wrong item received,Jonly Secure Subscription,Web,Tier 1,In Progress,1390,1,1,4,0.55
9000032,JNL000032,CU20840,2025-05-11T16:41:00.000Z,Europe,FR,EN,Chat,Setup,False motion alerts,Jonly Floodlight Max,Android,Tier 1,Closed,1353,0,1,3,0.05
9000033,JNL000033,CU26122,2025-06-02T07:48:00.000Z,Europe,FR,FR,Email,Billing,Order not delivered,Jonly Secure Subscription,iOS,Tier 1,Closed,534,1,1,3,-0.54
9000034,JNL000034,CU64150,2025-07-17T11:39:00.000Z,Europe,FR,EN,Phone,Billing,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,Closed,813,1,0,3,-0.13
9000035,JNL000035,CU46342,2025-07-24T22:08:00.000Z,Europe,NL,EN,Email,Inquiry,Two-factor issues,Jonly Doorbell Pro,iOS,Tier 1,Closed,925,1,1,3,0.26
9000036,JNL000036,CU98469,2025-05-03T06:34:00.000Z,Europe,FR,DE,Phone,Inquiry,Poor night vision,Jonly Hub Plus,Android,Tier 1,Closed,969,0,1,4,0.61
9000037,JNL000037,CU28433,2025-05-31T09:57:00.000Z,North America,US,EN,Phone,Connectivity,Camera offline,Jonly Cam Outdoor,Android,Tier 2,Closed,1329,1,1,3,0.04
9000038,JNL000038,CU66291,2025-05-15T18:55:00.000Z,Europe,DE,EN,Phone,Functionality,No motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1031,0,0,3,-0.52
9000039,JNL000039,CU18422,2025-07-19T10:33:00.000Z,North America,CA,EN,Chat,Billing,Order not delivered,Jonly Cam Indoor,Other,Tier 2,Closed,449,1,1,4,0.59
9000040,JNL000040,CU14685,2025-06-19T17:12:00.000Z,North America,CA,EN,Phone,Connectivity,Camera offline,Jonly Hub Plus,Web,Tier 1,Closed,958,0,1,3,-0.27
9000041,JNL000041,CU76345,2025-06-23T19:38:00.000Z,Europe,FR,EN,Email,Inquiry,Camera offline,Jonly Hub Mini,iOS,Tier 2,Escalated,1044,0,1,4,0.26
9000042,JNL000042,CU75852,2025-07-26T11:07:00.000Z,APAC,SG,EN,Chat,Account,Poor night vision,Jonly Doorbell Pro,Web,Tier 1,In Progress,594,0,1,4,0.09
9000043,JNL000043,CU35642,2025-06-15T17:07:00.000Z,North America,CA,EN,Community,Billing,Video not loading,Jonly Secure Subscription,Web,Tier 1,Closed,579,0,1,5,1.0
9000044,JNL000044,CU91555,2025-07-07T19:11:00.000Z,North America,US,DE,Phone,Connectivity,Camera offline,Jonly Hub Plus,Android,Tier 1,Closed,1083,2,1,4,0.81
9000045,JNL000045,CU58492,2025-07-29T21:27:00.000Z,Europe,DE,EN,Email,Account,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,483,0,1,5,1.0
9000046,JNL000046,CU71001,2025-06-06T15:15:00.000Z,APAC,NZ,EN,Chat,Billing,False motion alerts,Jonly Cam Indoor,iOS,Tier 1,Closed,1206,0,1,3,0.25
9000047,JNL000047,CU81782,2025-07-29T14:13:00.000Z,Europe,GB,EN,Web Form,Account,Subscription not applied,Jonly Secure Subscription,iOS,Tier 1,Closed,915,0,1,3,0.45
9000048,JNL000048,CU84336,2025-05-30T01:12:00.000Z,Europe,GB,EN,Chat,Connectivity,Subscription not applied,Jonly Floodlight Max,iOS,Tier 1,Escalated,1095,1,1,4,0.73
9000049,JNL000049,CU72073,2025-07-10T16:56:00.000Z,Europe,NL,EN,Community,Setup,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 2,Closed,1009,0,1,5,1.0
9000050,JNL000050,CU34637,2025-06-08T00:28:00.000Z,North America,CA,FR,Email,Inquiry,Poor night vision,Jonly Secure Subscription,Android,Tier 1,Closed,996,0,1,2,-0.37
9000051,JNL000051,CU56701,2025-05-01T07:16:00.000Z,North America,CA,EN,Chat,Inquiry,Device will not pair,Jonly Secure Subscription,iOS,Tier 1,Closed,1466,0,1,4,0.62
9000052,JNL000052,CU14346,2025-07-19T15:53:00.000Z,APAC,SG,EN,Chat,Functionality,Doorbell not ringing,Jonly Cam Outdoor,Android,Tier 1,Closed,914,0,1,4,0.66
9000053,JNL000053,CU32729,2025-05-19T09:44:00.000Z,North America,CA,EN,Chat,Inquiry,No motion alerts,Jonly Cam Outdoor,iOS,Tier 2,Closed,1193,0,1,3,-0.41
9000054,JNL000054,CU97210,2025-06-07T11:21:00.000Z,North America,CA,EN,Email,Setup,Subscription not applied,Jonly Hub Plus,Android,Tier 1,Closed,1207,0,1,3,-0.08
9000055,JNL000055,CU15152,2025-05-05T16:02:00.000Z,Europe,GB,EN,Phone,Billing,Two-factor issues,Jonly Secure Subscription,Other,Tier 1,Closed,1112,0,0,4,1.0
9000056,JNL000056,CU73251,2025-07-14T17:50:00.000Z,Europe,DE,EN,Phone,Setup,Wrong item received,Jonly Doorbell Pro,iOS,Tier 2,In Progress,1499,0,1,2,-0.98
9000057,JNL000057,CU15962,2025-05-03T05:54:00.000Z,APAC,AU,NL,Phone,Functionality,Cannot login to app,Jonly Cam Outdoor,Android,Tier 2,Closed,990,1,0,5,0.62
9000058,JNL000058,CU12241,2025-07-01T19:50:00.000Z,Europe,FR,EN,Phone,Account,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 2,Escalated,837,0,1,5,0.77
9000059,JNL000059,CU38184,2025-06-01T09:46:00.000Z,APAC,AU,EN,Web Form,Functionality,Device will not pair,Jonly Hub Mini,iOS,Tier 1,Closed,440,0,1,3,0.43
9000060,JNL000060,CU74602,2025-05-30T01:58:00.000Z,North America,US,EN,Phone,Setup,Laggy live view,Jonly Cam Indoor,iOS,Tier 1,Closed,701,0,0,3,-0.09
9000061,JNL000061,CU72346,2025-06-02T15:43:00.000Z,North America,US,EN,Phone,Account,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 1,Closed,1020,0,1,3,-0.03
9000062,JNL000062,CU65550,2025-06-01T20:03:00.000Z,APAC,SG,EN,Chat,Connectivity,Two-factor issues,Jonly Doorbell Pro,iOS,Tier 2,Closed,1358,1,0,2,-0.28
9000063,JNL000063,CU89866,2025-07-05T03:05:00.000Z,North America,CA,EN,Phone,Inquiry,Laggy live view,Jonly Doorbell Pro,Android,Tier 1,In Progress,1628,0,1,5,0.73
9000064,JNL000064,CU13941,2025-07-07T01:58:00.000Z,North America,CA,EN,Email,Connectivity,Subscription not applied,Jonly Hub Mini,iOS,Tier 1,Closed,320,1,1,5,0.26
9000065,JNL000065,CU27701,2025-05-09T09:50:00.000Z,North America,US,FR,Phone,Setup,Order not delivered,Jonly Cam Indoor,Android,Tier 1,Escalated,495,2,1,5,0.49
9000066,JNL000066,CU27950,2025-05-17T21:30:00.000Z,North America,CA,EN,Chat,Inquiry,Audio one-way only,Jonly Floodlight Max,iOS,Tier 1,Closed,727,0,1,5,1.0
9000067,JNL000067,CU39027,2025-07-30T18:08:00.000Z,Europe,GB,EN,Email,Billing,Camera offline,Jonly Floodlight Max,Android,Tier 1,Closed,822,0,1,3,0.28
9000068,JNL000068,CU58722,2025-05-29T14:10:00.000Z,North America,CA,NL,Chat,Shipping,Charged twice,Jonly Cam Indoor,iOS,Tier 2,Closed,645,1,1,5,0.95
9000069,JNL000069,CU78022,2025-05-17T12:00:00.000Z,APAC,SG,EN,Community,Billing,Charged twice,Jonly Cam Indoor,iOS,Tier 1,Closed,689,0,1,4,0.44
9000070,JNL000070,CU69784,2025-07-16T16:29:00.000Z,North America,US,EN,Community,Functionality,Camera offline,Jonly Secure Subscription,Web,Escalation,Closed,613,2,1,3,-0.44
9000071,JNL000071,CU73326,2025-06-05T01:54:00.000Z,North America,CA,EN,Email,Setup,Charged twice,Jonly Doorbell Pro,iOS,Tier 1,Closed,924,0,1,3,-0.75
9000072,JNL000072,CU99827,2025-05-31T10:03:00.000Z,Europe,NL,FR,Chat,Functionality,Poor night vision,Jonly Doorbell Pro,iOS,Tier 1,Closed,319,0,1,4,1.0
9000073,JNL000073,CU85720,2025-05-21T01:43:00.000Z,Europe,GB,EN,Email,Functionality,Two-factor issues,Jonly Cam Outdoor,Android,Tier 1,Closed,619,0,1,5,1.0
9000074,JNL000074,CU58950,2025-05-20T01:51:00.000Z,Europe,DE,EN,Phone,Shipping,Cannot login to app,Jonly Secure Subscription,iOS,Tier 2,Closed,1348,0,0,4,1.0
9000075,JNL000075,CU26530,2025-07-23T02:58:00.000Z,North America,US,EN,Chat,Inquiry,Two-factor issues,Jonly Cam Outdoor,Android,Tier 1,Closed,495,0,1,5,0.78
9000076,JNL000076,CU53215,2025-05-26T10:19:00.000Z,North America,US,EN,Email,Shipping,Camera offline,Jonly Cam Indoor,iOS,Tier 2,Closed,1254,2,1,2,-0.44
9000077,JNL000077,CU75327,2025-06-28T02:41:00.000Z,North America,CA,EN,Phone,Inquiry,Cannot login to app,Jonly Hub Mini,iOS,Tier 2,Closed,1274,1,1,2,-0.65
9000078,JNL000078,CU54840,2025-07-19T00:48:00.000Z,North America,US,EN,Web Form,Billing,Video not loading,Jonly Floodlight Max,Android,Tier 1,Closed,613,1,1,1,-1.0
9000079,JNL000079,CU49245,2025-05-10T05:25:00.000Z,North America,US,FR,Phone,Inquiry,Device will not pair,Jonly Floodlight Max,iOS,Tier 1,Closed,380,0,1,4,0.65
9000080,JNL000080,CU57971,2025-06-26T21:56:00.000Z,Europe,NL,EN,Email,Setup,Order not delivered,Jonly Doorbell Pro,iOS,Tier 1,Escalated,1126,1,1,5,0.62
9000081,JNL000081,CU44594,2025-07-24T03:22:00.000Z,North America,US,EN,Email,Connectivity,Camera offline,Jonly Secure Subscription,Android,Tier 1,Escalated,696,1,1,3,-0.03
9000082,JNL000082,CU38168,2025-07-03T01:48:00.000Z,North America,CA,DE,Phone,Functionality,Subscription not applied,Jonly Cam Outdoor,iOS,Tier 1,In Progress,606,0,1,5,0.29
9000083,JNL000083,CU96623,2025-07-01T08:50:00.000Z,North America,CA,EN,Chat,Inquiry,Video not loading,Jonly Cam Outdoor,iOS,Tier 1,Closed,945,0,1,5,1.0
9000084,JNL000084,CU26933,2025-05-10T10:04:00.000Z,APAC,AU,DE,Chat,Inquiry,Charged twice,Jonly Cam Outdoor,iOS,Tier 2,Closed,1434,2,1,4,0.89
9000085,JNL000085,CU71331,2025-05-28T18:51:00.000Z,North America,US,DE,Phone,Setup,Device will not pair,Jonly Doorbell Pro,Other,Tier 1,Closed,1467,0,1,2,-0.86
9000086,JNL000086,CU93347,2025-05-03T18:55:00.000Z,North America,CA,NL,Web Form,Connectivity,Cannot login to app,Jonly Hub Mini,iOS,Tier 1,In Progress,732,1,1,4,0.18
9000087,JNL000087,CU98311,2025-05-25T03:12:00.000Z,APAC,SG,EN,Email,Connectivity,Cannot login to app,Jonly Cam Outdoor,iOS,Escalation,In Progress,730,0,1,3,0.07
9000088,JNL000088,CU89652,2025-05-21T06:37:00.000Z,North America,CA,EN,Email,Inquiry,Device will not pair,Jonly Hub Mini,Web,Tier 1,Escalated,905,0,0,3,-0.26
9000089,JNL000089,CU32895,2025-07-22T09:18:00.000Z,Europe,DE,EN,Phone,Shipping,Doorbell not ringing,Jonly Cam Outdoor,Web,Tier 1,Closed,1332,0,1,2,-0.17
9000090,JNL000090,CU75565,2025-05-22T09:28:00.000Z,North America,US,DE,Chat,Connectivity,Subscription not applied,Jonly Hub Plus,iOS,Tier 1,Closed,542,0,0,3,0.07
9000091,JNL000091,CU65220,2025-06-28T03:46:00.000Z,North America,CA,DE,Phone,Billing,Poor night vision,Jonly Secure Subscription,Android,Escalation,Closed,1288,0,1,4,0.87
9000092,JNL000092,CU94400,2025-07-28T06:59:00.000Z,North America,US,EN,Web Form,Shipping,False motion alerts,Jonly Hub Plus,iOS,Tier 2,Closed,214,1,0,5,0.77
9000093,JNL000093,CU51440,2025-07-08T01:07:00.000Z,North America,CA,EN,Phone,Inquiry,Cannot login to app,Jonly Cam Outdoor,iOS,Tier 1,Closed,1261,1,1,5,0.45
9000094,JNL000094,CU39054,2025-05-08T11:29:00.000Z,North America,CA,EN,Phone,Functionality,Order not delivered,Jonly Doorbell Pro,Android,Tier 1,Closed,1527,1,1,5,0.45
9000095,JNL000095,CU20886,2025-07-23T17:26:00.000Z,APAC,SG,DE,Phone,Inquiry,Order not delivered,Jonly Hub Plus,iOS,Tier 1,Closed,1562,0,0,3,0.14
9000096,JNL000096,CU49085,2025-07-04T18:10:00.000Z,Europe,NL,EN,Phone,Inquiry,Device will not pair,Jonly Hub Mini,Android,Tier 1,Closed,1565,0,1,5,1.0
9000097,JNL000097,CU64092,2025-07-17T17:04:00.000Z,North America,CA,EN,Chat,Connectivity,Audio one-way only,Jonly Hub Plus,Android,Tier 1,Closed,354,1,1,4,1.0
9000098,JNL000098,CU49260,2025-05-14T22:39:00.000Z,Europe,NL,DE,Phone,Setup,Poor night vision,Jonly Cam Outdoor,iOS,Tier 2,Closed,1254,0,0,1,-0.66
9000099,JNL000099,CU45628,2025-07-09T07:24:00.000Z,Europe,NL,EN,Phone,Connectivity,Camera offline,Jonly Floodlight Max,iOS,Tier 1,Closed,725,0,1,3,0.12
9000100,JNL000100,CU74727,2025-05-08T09:30:00.000Z,North America,CA,FR,Community,Functionality,Video not loading,Jonly Floodlight Max,Web,Tier 1,Closed,441,1,1,4,0.1
9000101,JNL000101,CU24335,2025-07-06T21:23:00.000Z,Europe,FR,FR,Email,Account,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 1,Closed,912,0,1,5,0.66
9000102,JNL000102,CU16948,2025-07-11T10:14:00.000Z,Europe,FR,FR,Web Form,Connectivity,Audio one-way only,Jonly Hub Plus,Android,Tier 1,Closed,392,1,1,5,1.0
9000103,JNL000103,CU39743,2025-06-24T13:06:00.000Z,North America,US,EN,Email,Account,Poor night vision,Jonly Floodlight Max,Android,Tier 1,Closed,639,0,1,3,-0.32
9000104,JNL000104,CU18598,2025-05-01T23:57:00.000Z,Europe,GB,EN,Email,Functionality,Subscription not applied,Jonly Cam Outdoor,Web,Escalation,Closed,821,0,0,5,0.87
9000105,JNL000105,CU83414,2025-07-15T21:29:00.000Z,North America,CA,EN,Email,Inquiry,Charged twice,Jonly Secure Subscription,Other,Tier 1,Closed,780,0,0,4,0.53
9000106,JNL000106,CU15849,2025-05-09T07:14:00.000Z,North America,US,EN,Email,Setup,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,953,1,1,3,0.09
9000107,JNL000107,CU90595,2025-06-19T00:21:00.000Z,North America,US,EN,Email,Connectivity,Camera offline,Jonly Secure Subscription,Android,Escalation,Closed,1163,0,1,4,0.61
9000108,JNL000108,CU45370,2025-07-28T22:23:00.000Z,North America,CA,EN,Chat,Shipping,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,In Progress,671,1,1,2,-0.56
9000109,JNL000109,CU10832,2025-05-23T12:51:00.000Z,Europe,FR,EN,Phone,Inquiry,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Closed,870,1,1,5,0.71
9000110,JNL000110,CU44383,2025-06-30T15:32:00.000Z,APAC,AU,EN,Email,Billing,Audio one-way only,Jonly Doorbell Pro,Android,Tier 1,Closed,196,0,0,4,0.01
9000111,JNL000111,CU12813,2025-07-19T10:53:00.000Z,North America,CA,EN,Chat,Inquiry,Laggy live view,Jonly Floodlight Max,Android,Tier 1,Closed,921,0,1,3,0.04
9000112,JNL000112,CU44001,2025-06-15T09:10:00.000Z,Europe,NL,FR,Web Form,Setup,Order not delivered,Jonly Cam Outdoor,iOS,Tier 1,Closed,807,0,1,4,1.0
9000113,JNL000113,CU87380,2025-07-28T10:14:00.000Z,North America,CA,DE,Phone,Connectivity,Cannot login to app,Jonly Hub Plus,Android,Tier 1,Closed,475,0,1,3,-0.43
9000114,JNL000114,CU12088,2025-05-05T19:23:00.000Z,Europe,FR,EN,Phone,Shipping,Camera offline,Jonly Cam Indoor,iOS,Tier 2,Closed,1440,0,1,1,-0.92
9000115,JNL000115,CU70385,2025-07-16T16:15:00.000Z,North America,CA,DE,Phone,Inquiry,No motion alerts,Jonly Hub Mini,iOS,Tier 1,Closed,1375,0,1,5,0.18
9000116,JNL000116,CU85120,2025-06-26T07:57:00.000Z,Europe,NL,EN,Email,Inquiry,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,1076,0,1,3,0.1
9000117,JNL000117,CU10482,2025-07-03T03:37:00.000Z,North America,US,EN,Chat,Setup,Device will not pair,Jonly Cam Indoor,iOS,Tier 1,Closed,1079,2,1,4,0.23
9000118,JNL000118,CU65044,2025-07-22T12:34:00.000Z,North America,CA,DE,Phone,Inquiry,Poor night vision,Jonly Cam Outdoor,Android,Tier 1,Closed,1233,0,1,5,1.0
9000119,JNL000119,CU69849,2025-07-13T02:52:00.000Z,APAC,AU,EN,Phone,Connectivity,Poor night vision,Jonly Secure Subscription,Other,Tier 1,Closed,300,2,1,4,1.0
9000120,JNL000120,CU34958,2025-07-07T10:36:00.000Z,North America,CA,EN,Community,Account,Video not loading,Jonly Doorbell Pro,Web,Escalation,Closed,690,1,1,1,-0.88
9000121,JNL000121,CU80414,2025-05-22T13:14:00.000Z,North America,US,FR,Email,Inquiry,False motion alerts,Jonly Doorbell Pro,iOS,Tier 2,Closed,742,0,1,3,0.28
9000122,JNL000122,CU58430,2025-06-18T13:53:00.000Z,North America,CA,DE,Phone,Functionality,Order not delivered,Jonly Hub Mini,iOS,Tier 1,Closed,930,0,1,5,0.67
9000123,JNL000123,CU20264,2025-05-25T10:21:00.000Z,North America,US,EN,Phone,Connectivity,No motion alerts,Jonly Cam Outdoor,iOS,Tier 2,Closed,1340,1,0,5,0.68
9000124,JNL000124,CU80610,2025-05-19T12:39:00.000Z,Europe,NL,EN,Phone,Functionality,False motion alerts,Jonly Cam Outdoor,iOS,Tier 1,Closed,247,1,1,5,0.24
9000125,JNL000125,CU84901,2025-06-19T11:10:00.000Z,North America,CA,EN,Chat,Connectivity,Laggy live view,Jonly Floodlight Max,Web,Tier 1,Closed,1247,1,1,4,0.37
9000126,JNL000126,CU62880,2025-07-06T14:06:00.000Z,Europe,NL,DE,Phone,Inquiry,Wrong item received,Jonly Cam Indoor,Android,Tier 1,Closed,1205,0,1,4,0.39
9000127,JNL000127,CU93043,2025-06-28T02:03:00.000Z,North America,US,FR,Web Form,Shipping,Wrong item received,Jonly Cam Outdoor,iOS,Tier 1,Closed,588,0,1,4,0.61
9000128,JNL000128,CU29975,2025-05-11T21:13:00.000Z,Europe,FR,DE,Phone,Inquiry,Poor night vision,Jonly Cam Indoor,iOS,Tier 1,Closed,1594,1,1,2,-0.99
9000129,JNL000129,CU96265,2025-05-13T10:42:00.000Z,North America,US,DE,Community,Functionality,Poor night vision,Jonly Hub Plus,Android,Tier 1,In Progress,392,0,1,4,-0.13
9000130,JNL000130,CU49152,2025-06-01T09:21:00.000Z,Europe,GB,EN,Phone,Setup,Poor night vision,Jonly Hub Plus,iOS,Tier 1,In Progress,627,0,0,5,0.83
9000131,JNL000131,CU42454,2025-05-04T11:50:00.000Z,North America,CA,EN,Chat,Inquiry,Wrong item received,Jonly Doorbell Pro,Android,Tier 2,Closed,403,0,0,5,0.59
9000132,JNL000132,CU73029,2025-06-17T16:42:00.000Z,Europe,NL,EN,Phone,Account,No motion alerts,Jonly Cam Indoor,iOS,Tier 1,In Progress,811,1,1,3,0.3
9000133,JNL000133,CU71524,2025-07-21T03:32:00.000Z,Europe,NL,EN,Chat,Functionality,No motion alerts,Jonly Doorbell Pro,Android,Escalation,Closed,830,2,1,3,-0.46
9000134,JNL000134,CU90564,2025-06-22T03:21:00.000Z,North America,CA,DE,Chat,Setup,Camera offline,Jonly Cam Indoor,iOS,Escalation,Closed,598,2,1,4,0.45
9000135,JNL000135,CU91964,2025-06-07T17:06:00.000Z,North America,CA,FR,Phone,Billing,Device will not pair,Jonly Cam Indoor,Android,Tier 1,Closed,632,3,1,1,-0.72
9000136,JNL000136,CU70369,2025-07-28T05:35:00.000Z,North America,CA,DE,Chat,Account,Poor night vision,Jonly Cam Outdoor,Android,Tier 2,Escalated,773,1,1,4,-0.1
9000137,JNL000137,CU28708,2025-05-08T14:16:00.000Z,Europe,GB,EN,Email,Functionality,Device will not pair,Jonly Secure Subscription,iOS,Tier 1,Closed,1018,1,1,1,-0.93
9000138,JNL000138,CU80788,2025-07-01T08:49:00.000Z,North America,CA,NL,Chat,Inquiry,Cannot login to app,Jonly Cam Outdoor,Android,Tier 2,Closed,1622,1,1,5,0.86
9000139,JNL000139,CU10291,2025-06-21T02:43:00.000Z,APAC,NZ,EN,Email,Account,Poor night vision,Jonly Doorbell Pro,Android,Tier 1,Closed,1077,2,1,4,0.72
9000140,JNL000140,CU29589,2025-06-24T07:40:00.000Z,Europe,GB,EN,Chat,Account,Wrong item received,Jonly Floodlight Max,iOS,Tier 1,Closed,1262,2,1,4,0.74
9000141,JNL000141,CU26317,2025-06-29T01:52:00.000Z,Europe,FR,EN,Chat,Billing,Camera offline,Jonly Secure Subscription,iOS,Tier 1,Closed,560,1,1,3,0.15
9000142,JNL000142,CU58592,2025-07-28T16:18:00.000Z,Europe,FR,EN,Phone,Inquiry,Laggy live view,Jonly Doorbell Pro,Android,Tier 1,Closed,1460,1,1,5,1.0
9000143,JNL000143,CU31856,2025-07-01T20:59:00.000Z,North America,US,EN,Phone,Connectivity,Device will not pair,Jonly Cam Outdoor,Android,Tier 1,Closed,1685,1,0,4,0.56
9000144,JNL000144,CU17634,2025-05-19T01:35:00.000Z,Europe,GB,EN,Email,Inquiry,Poor night vision,Jonly Cam Indoor,Android,Tier 1,Closed,652,0,1,5,0.69
